NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956681887,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:41:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201304351527,  type: 'pv',  method: 'GET',  url: '/API/Comet/getIFrame?channel=user-9014080-311e82da076deb7cf250a4366a68827898463303&r=1132',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:41:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201304356229,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:42:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201323068836,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:42:09     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201329128946,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:46:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201572998599,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:46:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::10460 2016-10-23 13:46:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201606546406,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:46:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201607557602,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:49:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201768249367,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:49:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201772595455,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:50:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201828462116,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:51:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201862645334,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:53:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201986693298,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:53:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201992570788,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:53:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201999386874,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:53:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202006984562,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:53:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202013666242,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:53:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202017735996,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:53:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202023627589,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:54:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202085442850,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:55:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202135129728,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:55:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202152088873,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:56:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202162568611,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:56:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202184951835,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:56:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202199515068,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:58:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202288424352,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:58:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202299331245,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:58:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202321204188,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:59:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202351642902,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:59:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202372883288,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:59:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202379451988,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 13:59:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202389710663,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:00:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202421935314,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:00:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202443171619,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:01:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202480011043,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:01:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202502302250,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:01:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202508445743,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:03:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202636823871,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:04:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202647981156,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:04:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202648765527,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:04:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202675242129,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:06:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202765032530,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:07:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202826276442,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:07:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202842975832,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:08:13     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477202893118094,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:10:34     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203034534624,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:13:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203236559300,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:15:00     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203300690052,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:15:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203335654629,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:15:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203345633251,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10460 2016-10-23 14:18:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203531463232,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13616 2016-10-23 14:19:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13616 2016-10-23 14:19:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203557707301,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13616 2016-10-23 14:19:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203559345281,  type: 'pv',  method: 'GET',  url: '/less/page/app.less',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:19:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13176 2016-10-23 14:19:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203571863040,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:20:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203612352014,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:20:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203616933620,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:20:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203633651166,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:22:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203725903886,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:23:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203802733584,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:23:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203808145714,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:23:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203809411762,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:23:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203809486518,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:24:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203894065052,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:24:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203897706414,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:24:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203897812692,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:24:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203898833178,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:25:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477203905580344,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:27:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204059600464,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:27:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204063407048,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:27:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204063515943,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:30:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204225310512,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:33:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204386988003,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:33:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204430800089,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:34:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204456935809,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:35:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204516912201,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:35:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204516954282,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:35:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204529076574,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:35:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204551994691,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:36:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204586004487,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:36:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204601503547,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:37:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204672785342,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:40:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204819102207,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:40:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204850492719,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:41:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204887122224,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:41:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204909729904,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:41:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204912583364,  type: 'pv',  method: 'GET',  url: '/less/page/module-premium.less',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:42:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204926503843,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:42:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477204948240161,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:43:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205010378710,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:43:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205025213491,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:43:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205031333907,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:44:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205090719985,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:48:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205315948186,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:48:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205334055987,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:51:01     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205461216228,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:51:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205497945386,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:52:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205572866776,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:53:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205618767059,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:53:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205625459589,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:53:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205626561746,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 14:53:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477205633260507,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:06:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206382149937,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:09:13     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206553192417,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:09:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206577501457,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:12:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206757200589,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:13:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206817561554,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:14:01     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206841302823,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:14:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206851717113,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:14:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206859482412,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13176 2016-10-23 15:14:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477206867795690,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
